Neighborhood,City,State,Latitude,Longitude
Arlington,Baltimore,MD,39.3481652,-76.6831397
Ashburton,Baltimore,MD,39.3267715,-76.67447840000001
Burleigh-Leighton,Baltimore,MD,39.319664,-76.659813
Callaway-Garrison,Baltimore,MD,39.332539600000004,-76.68025259999999
Central Forest Park,Baltimore,MD,39.326451299999995,-76.68819180000001
Central Park Heights,Baltimore,MD,39.3442762,-76.6715911
Cheswolde,Baltimore,MD,39.3682118,-76.68025259999999
Cross Country,Baltimore,MD,39.368008700000004,-76.70046049999998
Dolfield,Baltimore,MD,39.3355407,-76.67497209999998
Dorchester,Baltimore,MD,39.3306608,-76.6860267
East Arlington,Baltimore,MD,39.3311985,-76.66870379999999
Fallstaff,Baltimore,MD,39.3635826,-76.70623359999998
Forest Park/Howard Area,Baltimore,MD,39.3312176,-76.6946932
Gwynn Oak,Baltimore,MD,39.3359385,-76.6977522
Glen,Baltimore,MD,39.3553726,-76.69035699999998
Grove Park,Baltimore,MD,39.3403151,-76.70334709999999
Hanlon Park – Longwood,Baltimore,MD,39.31662559999999,-76.66942569999998
Howard Park,Baltimore,MD,39.3312176,-76.6946932
Langston Hughes,Baltimore,MD,39.343287,-76.6795309
Liberty Square,Baltimore,MD,39.321656299999994,-76.65787590000001
Lucille Park,Baltimore,MD,39.3404035,-76.6766438
Northwest Community Action,Baltimore,MD,39.30592439999999,-76.6650946
Park Circle,Baltimore,MD,39.3276431,-76.66004149999998
Park Heights,Baltimore,MD,39.3442762,-76.6715911
Pimlico,Baltimore,MD,39.3522557,-76.67447840000001
Purnell,Baltimore,MD,39.320533000000005,-76.7065867
Reisterstown Station,Baltimore,MD,39.3513916,-76.7086187
Towanda-Grantley,Baltimore,MD,39.337119,-76.66797740000001
West Forest Park,Baltimore,MD,39.3211342,-76.69180039999998
Windsor Hills,Baltimore,MD,39.31791520000001,-76.6860267
Woodmoor,Baltimore,MD,39.3384396,-76.7330281
Rosemont,Baltimore,MD,39.3060415,-76.6715911
